ages,list_price,num_reviews,piece_count,play_star_rating,prod_desc,set_number,prod_long_desc,review_difficulty,set_name,star_rating,theme_name,val_star_rating,country,piece_cost
8-12,79.99,7.0,712.0,3.7,Train your skills and learn how to become a Super Hero!,41232.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Supergirl™ and Poison Ivy™ battle Lena Luthor™. This great set features three mini-doll figures, a three-level school building with swiveling classrooms, café, extending ramp, chain and disc shooters, Poison Ivy’s motorbike and Lena’s jet with rotating thrusters and a gripping claw at the front, plus two hypnotized purple Kryptomites.
Build the three-level school building and play out action-packed scenes with your favorite characters!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Supergirl, Poison Ivy and Lena Luthor mini-doll figures, plus Poison Ivy’s plant Frankie and two hypnotized purple Kryptomites
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
School measures over 11” high, 12” wide and 3” deep. Poison Ivy’s motorbike measures over 1” high, 3” long and 1” wide. Lena’s jet measures over 2” high, 5” long and 3” wide
712 pieces – For boys and girls between the ages of 8 and 12",Average,Super Hero High School,3.9,DC Super Hero Girls,3.6,US,0.11234550561797751
7-12,24.99,4.0,206.0,5.0,Recover Batgirl’s ePad from the evil Kryptomite™!,41230.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Batgirl™ battles the yellow Kryptomite™ for her stolen ePad. This great set features a Batgirl mini-doll figure, the Batjet with opening cockpit, stud shooters on the wings and a net shooter at the front, plus Kryptomite buggy with an ePad and a fearful yellow Kryptomite.
Build this stealthy vehicle and help Batgirl defeat the evil Kryptomite!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Batgirl mini-doll figure and a yellow Kryptomite
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
Batjet measures over 3” high, 6” long and 6” wide. Kryptomite™ buggy measures over 2” high, 2” long and 1” wide
206 pieces – For boys and girls between the ages of 7 and 12",Easy,Batgirl™ Batjet Chase,4.5,DC Super Hero Girls,4.3,US,0.12131067961165047
7-12,29.99,2.0,217.0,5.0,Save the super hero café from the evil Kryptomites!,41231.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Harley Quinn™ battles the mischievous green Kryptomites at the Capes and Cowls Café. This great set features Harley Quinn™ and Steve Trevor™ mini-doll figures, a two-level café building with a cupcake catapult and rotating arcade machine, plus Harley Quinn’s jet with movable wings, a net shooter, and two mischievous green Kryptomites.
Build the Harley Quinn’s jet with movable wings, and the two-level café featuring a cupcake catapult and rotating arcade machine!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Harley Quinn and Steve Trevor mini-doll figures, plus 2 green Kryptomites
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
Café measures over 5”, 4” wide and 2” deep. Harley’s jet measures over 1” high, 2” long and 4” wide.
217 pieces – For boys and girls between the ages of 7 and 12",Average,Harley Quinn™ to the rescue,5.0,DC Super Hero Girls,4.5,US,0.13820276497695852
7-12,14.99,2.0,145.0,4.5,Rescue Krypto™ from Lashina’s clutches!,41233.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Supergirl’s dog Krypto™ faces Lashina™ and the blue Kryptomite™. This great set features a Lashina mini-doll figure, Lashina’s tank with a stud shooter and space in the back for Krypto, plus Krypto’s house with defense shield and a catapult. Includes Krypto and a confused blue Kryptomite.
Includes a Lashina™ mini-doll figure, plus Krypto™ figure and a blue Kryptomite™.
Features a tank with stud shooter and a cage in the back with removable cover to hold Krypto™.
Also includes a doghouse with shield that opens, fire hydrant and a catapult.
Fire the yellow ball element from Krypto’s catapult at Lashina’s tank.
Capture Krypto™ with Lashina’s whip and put him in the back of the tank.
Break Krypto™ out of the tank to free him.
Accessory elements include Lashina’s whip, a yellow ball element, stud, Supergirl’s phone and a dog bone.
This set offers an age-appropriate build and play experience for ages 7-12.
Check out the 41230 Batgirl™ Batjet Chase for some high-flying Super Hero fun!
Cute but evil Kryptomites are included in every LEGO® DC Super Hero Girls™ set.
Lashina’s tank measures over 1” (4cm) high, 3” (10cm) long and 1” (5cm) wide.
Krypto’s doghouse measures over 1” (5cm) high, 2” (6cm) wide and 1” (3cm) deep.",Average,Lashina™ Tank,4.0,DC Super Hero Girls,5.0,US,0.10337931034482759
14+,269.99,47.0,2526.0,4.5,Drive the villains out from Batman's Batcave!,76052.0,"Help Batman™ and Robin™ to drive the villain intruders from the Batcave, featuring a Bat Lab with Batcomputer, plus the Batmobile with stud shooters, Batcopter with flick missiles and the Batcycle. This special model, based on the classic 1960s TV show, also has a Wayne Manor section with an exterior wall to climb on and Bruce Wayne’s study featuring the iconic Batphone and a false bookcase that slides open to reveal the secret entrance to the Batcave. Before spiraling down the Batpoles into the Batcave, change identity from Bruce Wayne™ and Dick Grayson™ into Batman and Robin (separate minifigures included). Includes 9 minifigures: Batman, Robin, Bruce Wayne, Dick Grayson, Alfred Pennyworth™, The Joker™, Catwoman™, The Riddler™ and The Penguin™.
Build the 1960s Batcave and relive the original adventures of the Caped Crusader & Boy Wonder!
As featured in the classic Batman™ TV show
Includes Batman, Robin™, Bruce Wayne™, Dick Grayson™, Alfred Pennyworth™, The Joker™, Catwoman™, The Riddler™ and The Penguin™ minifigures
LEGO® DC Comics™ Super Heroes building toys are compatible with all LEGO construction sets for creative building
The Batcave is over 18” high, 7” deep and 22” wide
2526 pieces – For LEGO fans over 14 years old",Average,Batman™ Classic TV Series – Batcave,4.6,DC Comics™ Super Heroes,4.2,US,0.10688440221694379
8-14,79.99,11.0,759.0,4.2,Bite back against Killer Croc™ with the Bat-Tank!,76055.0,"Roll the Bat-Tank into action and fire the 6-stud shooter against Killer Croc's Battle Chomper. Drop bombs from the tank or deploy the ram weapon to crush Batman's enemies. Maneuver the motorbike out of reach of the Battle Chomper's movable tail and chomping teeth, and dodge the vehicle's flying boomerangs. Includes 4 minifigures.
Build Batman’s armored Bat-Tank and use its deployable ram, stud-shooter and rolling treads to smash Killer Croc’s reptilian Battle Chomper!
Killer Croc vehicle has chomping jaws, moving tail, and a lookout tower with boomerang shooter for Captain Boomerang!
Includes minifigures of Batman, Red Hood, Katana, and Captain Boomerang, plus Killer Croc big figure
DC Comics Super Heroes building toys are compatible with all LEGO construction sets for creative building
Bat-Tank is over 3” high, 11” long, and 6” wide. Killer Croc’s Battle Chomper is over 3” high, 10” long, and 6” wide
759 pieces – For boys and girls between the ages of 8 and 14",Average,Batman™: Killer Croc™ Sewer Smash,4.3,DC Comics™ Super Heroes,3.9,US,0.10538866930171277
7-14,59.99,9.0,563.0,4.7,Help Batman™ rescue the farmer from Scarecrow™ and Killer Moth™!,76054.0,"Stop Scarecrow™ and Killer Moth™ spreading fear on the outskirts of Gotham City with Gas Mask Batman's Batcopter, featuring an opening minifigure cockpit, 4 pop-out stud shooters and a 6-blade spinning rotor. Team up with Blue Beetle™ in aerial battle to protect the tractor-driving farmer. Evade the harvester's rotating cutters and detachable fear gas stud shooter, and prevent the villains capturing the farmer in its fear gas tank. Includes 5 minifigures.
Build the Batcopter and foil Scarecrow’s dastardly plans!
Includes Gas Mask Batman™, Blue Beetle™, Scarecrow™, Killer Moth™ and farmer minifigures
LEGO® DC Comics™ Super Heroes building toys are compatible with all LEGO construction sets for creative building
Three vehicles included. The Batcopter is over 3” high, 12” long and 9” wide. The Harvester is over 3” high, 7” long and 5” wide
563 pieces – For boys and girls between the ages of 7 and 14 years old",Easy,Batman™: Scarecrow™ Harvest of Fear,4.6,DC Comics™ Super Heroes,4.4,US,0.10655417406749557
7-12,44.99,1.0,351.0,5.0,Help Batgirl™ nab Mad Harriet™ and recover the microchip!,41237.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Batgirl™ and her Bat-Bot encounter Mad Harriet™ and the green Kryptomite™ when they break into the Batgirl Secret Bunker! This great set features an opening bunker with 2 levels including a workout area, IT lab, gear-up area, zipline, Bat-Wagon with foldout wings and foldup wheels, and plenty of accessory elements.
Includes Batgirl™ and Mad Harriet™ mini-doll figures, plus the Batgirl Bat-Bot and a green Kryptomite™ figure.
Features a bunker that opens to reveal rooms inside, with a rotating periscope and opening gate, dangling punching bag and weight bench in the training area on the first level, gear-up area with accessories, IT lab with view screen and window, plus a zipline from the top level down to the Bat-Wagon.
Also includes Batgirl’s ‘flying’ Bat-Wagon with folding wings, tires that fold up for flight and a holding cell.
Work out in the training area with the punching bag and weight bench.
Rotate the periscope to keep an eye on the surrounding area.
Slide down the zipline for a shortcut to the Bat-Wagon, then extend the wings and fold up the tires to take off.
Accessory elements include a water bottle, weight, handcuffs, bat surveillance camera, Batarang, microchip, punching bag, training mat and a display hanger for foil wings.
Connect the zipline system with the 41238 Lena Luthor™ Kryptomite™ Factory to expand your Super Hero play!
Cute but evil Kryptomites are included in every LEGO® DC Super Hero Girls™ set.
Bunker measures over 5” (15cm) high, 8” (22cm) wide and 1” (4cm) deep.
Bat-Wagon measures over 2” (7cm) high, 4” (11cm) long and 2” (6cm) wide.",Average,Batgirl™ Secret Bunker,5.0,DC Super Hero Girls,5.0,US,0.12817663817663819
7-14,29.99,18.0,306.0,4.5,Intercept the Kryptonite with the armored Batmobile!,76045.0,"Use Batman's Batmobile—featuring big wheels and opening doors—to battle for the Kryptonite. Fire the stud shooters and evade the forklift's flick missiles. Face off against LexCorp henchman's stud-shooting bazooka with Batman's silver Batarang and explode the Kryptonite cargo from the spring-loaded forklift. Includes 3 minifigures: Batman™ and 2 LexCorp henchmen.
Build the Batmobile and help Batman™ recover the Kryptonite!
Includes Batman™ and two LexCorp henchmen minifigures
LEGO® DC Comics™ Super Heroes building toys are compatible with all LEGO construction sets for creative building
The Batmobile is over 1” high, 7” long and 3” wide. The forklift is over 3” high, 3” long and 2” wide
306 pieces – For boys and girls between the ages of 7 and 14 years old",Average,Kryptonite Interception,4.6,DC Comics™ Super Heroes,4.3,US,0.09800653594771241
6-12,29.99,7.0,286.0,5.0,Help Wonder Woman™ defeat the villainous Ares™!,76075.0,"Take off into an epic LEGO® DC Super Heroes battle against the buildable Ares™ figure with his horned helmet, giant sword and shield. Use Wonder Woman’s superhuman powers and iconic sword and shield to tackle the mythical deity, then team up with pilot Steve Trevor™ in his fighter plane with flick missiles. Includes 2 minifigures plus buildable Ares™ figure.
Includes 2 minifigures: Wonder Woman™ and Steve Trevor™, plus buildable Ares™ figure.
Fighter plane features a minifigure cockpit, 2 flick missiles and a spinning propeller.
Weapons include Wonder Woman’s sword, Ares’ sword and Steve Trevor’s 2 guns.
Accessory elements include Wonder Woman's shield and Ares' shield.
Fighter plane measures over 2” (6cm) high, 6” (17cm) long and 7” (20cm) wide.
Ares figure stands over 5” (13cm) tall.",Easy,Wonder Woman™ Warrior Battle,4.7,DC Comics™ Super Heroes,4.8,US,0.10486013986013985
6-12,29.99,8.0,257.0,4.5,Break out Robin™ from Ra's al Ghul's secret headquarters!,76056.0,"Smash through the gates of Ra's al Ghul's headquarters in Desert Batman's Buggy. Fire the Buggy's stud shooters and play out sword battle scenes against the villains, then create an explosion effect by pushing the cell door's lever to release Robin™ in this detailed set, featuring a winding staircase, Lazarus Pit catapult and a lever-operated swinging axe trap. Includes 4 minifigures.
Includes 4 minifigures: Desert Batman™, Ra's al Ghul™, Robin™ and Talia al Ghul™.
Features Ra's al Ghul's secret headquarters and Desert Batman's Buggy.
Secret headquarters features 2 opening gates for Desert Batman's Buggy to smash through, a winding staircase with a green diamond-style element and lever-operated swinging axe trap, Lazarus Pit area with translucent-green liquid-style element, a catapult to launch Ra's al Ghul into battle, and a prison cell for Robin™ with exploding doorfunction.
Buggy features 2 stud shooters and weapon holders for Desert Batman's Batarang and sword.
Weapons include Desert Batman's sword and Batarang, Talia al Ghul's sword, Ra's al Ghul's sword, Robin's fighting stick and an axe.
Accessory elements include Desert Batman's mask and cape, Ra's al Ghul's cape and a black scorpion.
Also includes a comic book!
This set offers an age-appropriate building experience for children ages 6-12.
Ra's al Ghul's secret headquarters measures over 3” (10cm) high, 7” (20cm) wide and 4” (12cm) deep.
Desert Batman's Buggy measures over 2” (6cm) high, 5” (13cm) long and 3” (8cm) wide.",Average,Batman™: Rescue from Ra's al Ghul™,4.4,DC Comics™ Super Heroes,3.9,US,0.11669260700389104
6-12,19.99,32.0,174.0,4.6,Zoom into orbit and recover Green Lantern’s lantern!,76025.0,"Sinestro has stolen Green Lantern’s lantern and whisked it away to his home planet of Korugar. Launch a recovery mission with Green Lantern, in his ultra-fast construct spaceship and super-jumping Space Batman™! But evil Sinestro has built a cage around the lantern and is guarding it with his staff. Fire the 2 powerful stud shooters and turn the rear control to activate 2 devastating spring-loaded shooters. Spring into action with Space Batman™ on the Super Jumper to topple Sinestro and explode the cage. With victory assured, leap out of the cockpit and reclaim the lantern! Includes 3 minifigures with accessories: Green Lantern, Space Batman™ and Sinestro.
Includes 3 minifigures with accessories: Green Lantern, Space Batman™ and Sinestro
Construct spaceship features an opening cockpit, 2 stud shooters, 2 spring-loaded shooters with rear control and translucent green elements
Cage features a plinth for the lantern and explode function
Accessories include Space Batman’s space wings and exclusive new Super Jumper and Sinestro’s translucent yellow power staff
Green Lantern, Space Batman™ and Sinestro are all-new LEGO® minifigures and exclusive to this set!
Place Green Lantern in the cockpit and launch into orbit
Gear up Space Batman™ with the cool space wings
Target Sinestro with the dual stud shooter
Turn the rear control to activate the spring-loaded shooters
Spring open the cage with Space Batman™ on the Super Jumper!
Reclaim the lantern and place Sinestro in the cage
Construct spaceship measures over 1” (4cm) high, 7” (18cm) long and 6” (16cm) wide
Cage measures over 4” (11cm) high, 1” (4cm) wide and 1” (4cm) deep ",Easy,Green Lantern vs. Sinestro,4.8,DC Comics™ Super Heroes,4.7,US,0.11488505747126436
7-12,14.99,2.0,142.0,4.5,Keep the crystals from the evil Kryptomites!,41234.0,"Be part of the action-packed LEGO® DC Super Hero Girls™ world as Bumblebee™ protects her shipment of crystals from the Kryptomites. This great set features a Bumblebee™ mini-doll figure, helicopter with opening cockpit, spinning rotors, stud shooters, zipline and space in the back for the crystals, plus a dumpster and small stud shooter for the two angry red Kryptomites.
Includes a Bumblebee™ mini-doll figure, plus two angry red Kryptomites.
Features a helicopter with opening cockpit, spinning rotors, zipline, two stud shooters and storage space in the back to hold the crystals.
Also includes a dumpster to hold the stolen crystals.
Load the crystals in the back of the helicopter and take off.
Fire the helicopter’s stud shooters at the Kryptomites.
Shake the Kryptomite™ off the helicopter’s zipline and recover the stolen crystals from the dumpster.
Includes a small stud shooter for the Kryptomites.
Accessory elements include four studs and three crystal elements.
This set offers an age-appropriate build and play experience for ages 7-12.
Join the other teens at 41232 Super Hero High School to learn more about being a Super Hero!
Cute but evil Kryptomites are included in every LEGO® DC Super Hero Girls™ set.
Bumblebee’s helicopter measures over 2” (7cm) high, 3” (10cm) long and 3” (10cm) wide.
Dumpster measures over 1” (4cm) wide, 1” (3cm) deep and under 1” (2cm) high.",Average,Bumblebee™ Helicopter,4.0,DC Super Hero Girls,3.5,US,0.10556338028169014
6-12,12.99,30.0,91.0,4.3,Get set for a Batman™ v Superman™ rooftop duel!,76044.0,"Armored Batman™ has glow-in-the-dark eyes and is firing his bazooka. Knock down the barrier with Superman's Super Jumper and explode the Bat-Signal. But beware—Armored Batman could launch from the rooftop at any moment! Who will win the Clash of the Heroes? Only you can decide!
Includes 2 minifigures: Armored Batman™ and Superman™.
The skyscraper rooftop minibuild features a rotating and exploding Bat-Signal, a detachable barrier, Armored Batman™ minifigure launch stick function, and translucent elements.
Weapons include Armored Batman's silver Batarang and his 3-in-1 buildable stud-shooting bazooka weapon, which can be converted into 2 smaller guns: a stud-shooting gun and a grapple hook gun.
Activate Superman's Super Jumper to knock down the rooftop barrier.
Armored Batman™ has glow-in-the-dark eyes and comes with an armored suit.
Skyscraper rooftop minibuild measures over 4” (11cm) high, 4” (12cm) wide and over 7” (18cm) deep.",Easy,Clash of the Heroes,4.3,DC Comics™ Super Heroes,4.4,US,0.14274725274725275
10+,9.99,11.0,91.0,3.8,Celebrate THE LEGO® BATMAN MOVIE with a LEGO BrickHeadz Batman!,41585.0,"New for March 2017, LEGO® BrickHeadz construction characters bring you a brand new way to collect, build and display iconic characters from your favorite movies, TV series, games and comics. This Batman™ BrickHeadz construction character is fun to build using colorful LEGO System bricks that recreate all of his iconic details, including his Batsuit with icon and utility belt decoration, plus a Batarang. He also stands on a buildable baseplate with series number and BrickHeadz icon for easy display, so you can bring the Caped Crusader to any room or office.
Buildable Batman™ LEGO® BrickHeadz construction character features colorful and authentic detailing, glow-in-the-dark BrickHeadz eyes, plus a display baseplate.
Each LEGO® BrickHeadz construction character comes with its own buildable collector’s baseplate featuring series number and BrickHeadz icon.
Have fun growing your LEGO® BrickHeadz collection with other classic characters from your favorite movies, TV series, games and comics, including 41586 Batgirl™, 41587 Robin™ and 41588 The Joker™ from THE LEGO BATMAN MOVIE.
Mash up your LEGO® BrickHeadz construction characters to create supercool hybrids or your own amazing characters.
Stands over 2” (7cm) tall without baseplate.
Baseplate measures over 1” (4cm) square and under 1” (1cm) high.",Very Easy,Batman™,4.9,BrickHeadz,4.7,US,0.10978021978021978
5-12,9.99,3.0,93.0,4.7,Stage a Kryptonite clash with Superman™ and Bizarro™!,76068.0,"Pit Superman™ against Bizarro™ in this fun Mighty Micros set. Each vehicle is the perfect size for these short-legged minifigures and features a seat on top and big fists that are perfect for fast-paced battling fun. Each character also comes with its own Kryptonite accessory element.
Includes two minifigures with mini legs: Superman™ and Bizarro™.
Superman’s Mighty Micros car features a minifigure cockpit, Superman™ logo and giant fists.
Bizarro’s reverse-built Mighty Micros car also features giant fists.
Drive Bizarro™ backwards in his reverse-built vehicle and throw his Kryptonite in the wrong direction!
Accessory elements include Superman’s blue translucent Kryptonite and Bizarro’s green translucent Kryptonite.
This set offers an age-appropriate build and play experience for ages 5-12.
Superman’s Mighty Micros car measures over 1” (4cm) high, 2” (6cm) long and 1” (5cm) wide.
Bizarro’s Mighty Micros car measures over 1” (4cm) high, 2” (6cm) long and 1” (5cm) wide.",Easy,Mighty Micros: Superman™ vs. Bizarro™,4.7,DC Comics™ Super Heroes,5.0,US,0.10741935483870968
10+,9.99,12.0,151.0,3.3,Show off the evil trickster with LEGO® BrickHeadz The Joker™!,41588.0,"New for March 2017, LEGO® BrickHeadz construction characters bring you a brand new way to collect, build and display iconic characters from your favorite movies, TV series, games and comics. This The Joker™ BrickHeadz construction character is fun to build using LEGO System bricks that recreate all of his iconic details from THE LEGO BATMAN MOVIE, including BrickHeadz eyes, buildable white face, green hair and outfit. Display Batman’s enigmatic archenemy in your home, office or anywhere you like.
Buildable The Joker™ LEGO® BrickHeadz construction character features authentic detailing, BrickHeadz eyes, buildable green hair and outfit from THE LEGO BATMAN MOVIE, plus a display baseplate.
Each LEGO® BrickHeadz construction character comes with its own buildable collector’s baseplate, featuring series number and BrickHeadz icon.
Have fun growing your LEGO® BrickHeadz collection with other classic characters from your favorite movies, TV series, games and comics, including 41585 Batman™, 41586 Batgirl™ and 41587 Robin™ from THE LEGO BATMAN MOVIE.
Mash up your LEGO® BrickHeadz construction characters to create supercool hybrids or your own amazing characters.
Stands over 2” (7cm) tall without baseplate.
Baseplate measures over 1” (4cm) square and under 1” (1cm) high.",Easy,The Joker™,4.8,BrickHeadz,4.7,US,0.066158940397351
10+,9.99,10.0,101.0,4.3,Showcase the Boy Wonder with LEGO® BrickHeadz Robin™!,41587.0,"New for March 2017, LEGO® BrickHeadz construction characters bring you a brand new way to collect, build and display iconic characters from your favorite movies, TV series, games and comics. This Robin™ BrickHeadz construction character is fun to build using colorful LEGO System bricks that recreate all of his iconic details, including icon and outfit. Proudly display Batman’s junior counterpart in your home, office or anywhere you like.
Buildable Robin™ LEGO® BrickHeadz construction character features colorful and authentic detailing, BrickHeadz eyes and iconic outfit with icon, plus a display baseplate.
Each LEGO® BrickHeadz construction character comes with its own buildable collector’s baseplate, featuring series number and BrickHeadz icon.
Have fun growing your LEGO® BrickHeadz collection with other classic characters from your favorite movies, TV series, games and comics, including 41585 Batman™, 41586 Batgirl™ and 41588 The Joker™ from THE LEGO BATMAN MOVIE.
Mash up your LEGO® BrickHeadz construction characters to create supercool hybrids or your own amazing characters.
Stands over 2” (7cm) tall without baseplate.
Baseplate measures over 1” (4cm) square and under 1” (1cm) high.",Very Easy,Robin™,4.8,BrickHeadz,4.9,US,0.09891089108910892
5-12,9.99,1.0,83.0,5.0,Fly Batman™ into battle against Killer Moth™!,76069.0,"Place Batman™ inside the cockpit of the Batcopter and stage an aerial battle between the two Mighty Micros vehicles. Spin the Batcopter’s blades and chase Killer Moth™ in his bug-shaped vehicle, featuring insect eyes, wings and a tail. Throw the Batarang against the Super-Villain, then play out a battle on the ground using Killer Moth’s cocoon gun. Includes two minifigures with mini legs.
Includes two minifigures with mini legs: Batman™ and Killer Moth™.
Batman’s Mighty Micros Batcopter features rotating blades, minifigure cockpit and the Batman™ logo.
Killer Moth’s Mighty Micros vehicle features two translucent-blue wings, decorated bug eyes and a green sting.
Weapons include Batman’s Batarang and Killer Moth’s cocoon gun.
This set offers an age-appropriate build and play experience for ages 5-12.
Batman’s Mighty Micros Batcopter measures over 2” (6cm) high, 2” (6m) long and 1” (4cm) wide.
Killer Moth’s Mighty Micros car measures over 2” (6cm) high, 2” (6cm) long and 1” (4cm) wide.",Easy,Mighty Micros: Batman™ vs. Killer Moth™,5.0,DC Comics™ Super Heroes,5.0,US,0.12036144578313253
5-12,9.99,2.0,85.0,5.0,Dive into battle against Doomsday™ with Wonder Woman™!,76070.0,"Stage a face-off between Wonder Woman™ and Doomsday™ in this fun Mighty Micros play set. Dodge Doomsday’s club by driving—or flying—Wonder Woman’s Invisible Jet, then retaliate with her sword. Includes two minifigures with mini legs.
Includes two minifigures with mini legs: Wonder Woman™ and Doomsday™.
Wonder Woman’s Mighty Micros jet features translucent elements.
Doomsday’s Mighty Micros car features translucent flame elements.
Help Wonder Woman™ make her escape by flying off in her Mighty Micros jet!
Weapons include Wonder Woman’s sword and shield, plus Doomsday’s club.
This set offers an age-appropriate build and play experience for ages 5-12.
Wonder Woman’s Mighty Micros jet measures over 1” (4cm) high, 2” (6cm) long and 1” (5cm) wide.
Doomsday’s Mighty Micros car measures over 1” (4cm) high, 2” (7cm) long and 1” (4cm) wide.",Easy,Mighty Micros: Wonder Woman™ vs. Doomsday™,5.0,DC Comics™ Super Heroes,5.0,US,0.11752941176470588
10+,9.99,9.0,99.0,3.5,Channel Batgirl™ with your own LEGO® BrickHeadz version!,41586.0,"New for March 2017, LEGO® BrickHeadz construction characters bring you a brand new way to collect, build and display iconic characters from your favorite movies, TV series, games and comics. This Batgirl™ BrickHeadz construction character is fun to build using LEGO System bricks that recreate all of her iconic details, including her Batgirl icon and a yellow Batarang. She also stands on a buildable baseplate with series number and BrickHeadz icon for easy display. Whatever the mission, Batgirl will not let you down.
Buildable Batgirl™ LEGO® BrickHeadz construction character features authentic detailing, uniquely decorated BrickHeadz eyes, a yellow Batarang, plus a display baseplate.
Each LEGO® BrickHeadz construction character comes with its own buildable collector’s baseplate, featuring series number and BrickHeadz icon.
Have fun growing your LEGO® BrickHeadz collection with other classic characters from your favorite movies, TV series, games and comics, including 41585 Batman™, 41587 Robin™ and 41588 The Joker™ from THE LEGO BATMAN movie.
Mash up your LEGO® BrickHeadz construction characters to create supercool hybrids or your own amazing characters.
Stands over 2” (7cm) tall without baseplate.
Baseplate measures over 1” (4cm) square and under 1” (1cm) high.",Easy,Batgirl™,4.3,BrickHeadz,4.6,US,0.1009090909090909
8-12,79.99,7.0,712.0,3.7,Train your skills and learn how to become a Super Hero!,41232.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Supergirl™ and Poison Ivy™ battle Lena Luthor™. This great set features three mini-doll figures, a three-level school building with swiveling classrooms, café, extending ramp, chain and disc shooters, Poison Ivy’s motorbike and Lena’s jet with rotating thrusters and a gripping claw at the front, plus two hypnotized purple Kryptomites.
Build the three-level school building and play out action-packed scenes with your favorite characters!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Supergirl, Poison Ivy and Lena Luthor mini-doll figures, plus Poison Ivy’s plant Frankie and two hypnotized purple Kryptomites
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
School measures over 11” high, 12” wide and 3” deep. Poison Ivy’s motorbike measures over 1” high, 3” long and 1” wide. Lena’s jet measures over 2” high, 5” long and 3” wide
712 pieces – For boys and girls between the ages of 8 and 12",Average,Super Hero High School,3.9,DC Super Hero Girls,3.6,US,0.11234550561797751
7-12,24.99,4.0,206.0,5.0,Recover Batgirl’s ePad from the evil Kryptomite™!,41230.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Batgirl™ battles the yellow Kryptomite™ for her stolen ePad. This great set features a Batgirl mini-doll figure, the Batjet with opening cockpit, stud shooters on the wings and a net shooter at the front, plus Kryptomite buggy with an ePad and a fearful yellow Kryptomite.
Build this stealthy vehicle and help Batgirl defeat the evil Kryptomite!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Batgirl mini-doll figure and a yellow Kryptomite
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
Batjet measures over 3” high, 6” long and 6” wide. Kryptomite™ buggy measures over 2” high, 2” long and 1” wide
206 pieces – For boys and girls between the ages of 7 and 12",Easy,Batgirl™ Batjet Chase,4.5,DC Super Hero Girls,4.3,US,0.12131067961165047
7-12,29.99,2.0,217.0,5.0,Save the super hero café from the evil Kryptomites!,41231.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Harley Quinn™ battles the mischievous green Kryptomites at the Capes and Cowls Café. This great set features Harley Quinn™ and Steve Trevor™ mini-doll figures, a two-level café building with a cupcake catapult and rotating arcade machine, plus Harley Quinn’s jet with movable wings, a net shooter, and two mischievous green Kryptomites.
Build the Harley Quinn’s jet with movable wings, and the two-level café featuring a cupcake catapult and rotating arcade machine!
Featuring settings and characters from DC Super Hero Girls animated show
Includes Harley Quinn and Steve Trevor mini-doll figures, plus 2 green Kryptomites
LEGO DC Super Hero Girls building toys are compatible with all LEGO construction sets for creative building
Café measures over 5”, 4” wide and 2” deep. Harley’s jet measures over 1” high, 2” long and 4” wide.
217 pieces – For boys and girls between the ages of 7 and 12",Average,Harley Quinn™ to the rescue,5.0,DC Super Hero Girls,4.5,US,0.13820276497695852
7-12,14.99,2.0,145.0,4.5,Rescue Krypto™ from Lashina’s clutches!,41233.0,"Join in the action-packed LEGO® DC Super Hero Girls™ world as Supergirl’s dog Krypto™ faces Lashina™ and the blue Kryptomite™. This great set features a Lashina mini-doll figure, Lashina’s tank with a stud shooter and space in the back for Krypto, plus Krypto’s house with defense shield and a catapult. Includes Krypto and a confused blue Kryptomite.
Includes a Lashina™ mini-doll figure, plus Krypto™ figure and a blue Kryptomite™.
Features a tank with stud shooter and a cage in the back with removable cover to hold Krypto™.
Also includes a doghouse with shield that opens, fire hydrant and a catapult.
Fire the yellow ball element from Krypto’s catapult at Lashina’s tank.
Capture Krypto™ with Lashina’s whip and put him in the back of the tank.
Break Krypto™ out of the tank to free him.
Accessory elements include Lashina’s whip, a yellow ball element, stud, Supergirl’s phone and a dog bone.
This set offers an age-appropriate build and play experience for ages 7-12.
Check out the 41230 Batgirl™ Batjet Chase for some high-flying Super Hero fun!
Cute but evil Kryptomites are included in every LEGO® DC Super Hero Girls™ set.
Lashina’s tank measures over 1” (4cm) high, 3” (10cm) long and 1” (5cm) wide.
Krypto’s doghouse measures over 1” (5cm) high, 2” (6cm) wide and 1” (3cm) deep.",Average,Lashina™ Tank,4.0,DC Super Hero Girls,5.0,US,0.10337931034482759
