set_number,set_name,year_released,number_of_parts,image_url,theme_name
2490.0,Insectoids Combination Set,1998.0,1.0,https://cdn.rebrickable.com/media/sets/2490-1.jpg,Insectoids
2964.0,Space Spider,1998.0,46.0,https://cdn.rebrickable.com/media/sets/2964-1.jpg,Insectoids
2965.0,Hornet Scout,1998.0,73.0,https://cdn.rebrickable.com/media/sets/2965-1.jpg,Insectoids
3070.0,Mosquito,1999.0,21.0,https://cdn.rebrickable.com/media/sets/3070-1.jpg,Insectoids
3071.0,Light Flyer,1999.0,19.0,https://cdn.rebrickable.com/media/sets/3071-1.jpg,Insectoids
3072.0,Mega Tack,1999.0,23.0,https://cdn.rebrickable.com/media/sets/3072-1.jpg,Insectoids
3073.0,Booster,1999.0,21.0,https://cdn.rebrickable.com/media/sets/3073-1.jpg,Insectoids
6817.0,Beta Buzzer,1998.0,32.0,https://cdn.rebrickable.com/media/sets/6817-1.jpg,Insectoids
6837.0,Cosmic Creeper,1998.0,59.0,https://cdn.rebrickable.com/media/sets/6837-1.jpg,Insectoids
6903.0,Bug Blaster,1998.0,25.0,https://cdn.rebrickable.com/media/sets/6903-1.jpg,Insectoids
6905.0,Bi-Wing Blaster,1998.0,114.0,https://cdn.rebrickable.com/media/sets/6905-1.jpg,Insectoids
6907.0,Sonic Stinger,1998.0,96.0,https://cdn.rebrickable.com/media/sets/6907-1.jpg,Insectoids
6909.0,Sonic Stinger with Promotional Mask,1998.0,97.0,https://cdn.rebrickable.com/media/sets/6909-1.jpg,Insectoids
6919.0,Planetary Prowler,1998.0,249.0,https://cdn.rebrickable.com/media/sets/6919-1.jpg,Insectoids
6942.0,Zo Weevil,1999.0,20.0,https://cdn.rebrickable.com/media/sets/6942-1.jpg,Insectoids
6943.0,Zo Weevil,1999.0,20.0,https://cdn.rebrickable.com/media/sets/6943-1.jpg,Insectoids
6969.0,Celestial Stinger,1998.0,256.0,https://cdn.rebrickable.com/media/sets/6969-1.jpg,Insectoids
6977.0,Arachnoid Star Base,1998.0,438.0,https://cdn.rebrickable.com/media/sets/6977-1.jpg,Insectoids
1195.0,Alien Encounter,2001.0,42.0,https://cdn.rebrickable.com/media/sets/1195-1.jpg,Life On Mars
1413.0,Rover,2001.0,29.0,https://cdn.rebrickable.com/media/sets/1413-1.jpg,Life On Mars
1414.0,Double Hover (Kabaya Promotional),2001.0,21.0,https://cdn.rebrickable.com/media/sets/1414-1.jpg,Life On Mars
1415.0,Jet Scooter,2001.0,24.0,https://cdn.rebrickable.com/media/sets/1415-1.jpg,Life On Mars
1416.0,Worker Robot,2001.0,30.0,https://cdn.rebrickable.com/media/sets/1416-1.jpg,Life On Mars
7300.0,Double Hover,2001.0,21.0,https://cdn.rebrickable.com/media/sets/7300-1.jpg,Life On Mars
7301.0,Rover,2001.0,29.0,https://cdn.rebrickable.com/media/sets/7301-1.jpg,Life On Mars
7302.0,Worker Robot,2001.0,30.0,https://cdn.rebrickable.com/media/sets/7302-1.jpg,Life On Mars
7303.0,Jet Scooter,2001.0,24.0,https://cdn.rebrickable.com/media/sets/7303-1.jpg,Life On Mars
7308.0,Double Hover,2001.0,21.0,https://cdn.rebrickable.com/media/sets/7308-1.jpg,Life On Mars
7309.0,Rover,2001.0,29.0,https://cdn.rebrickable.com/media/sets/7309-1.jpg,Life On Mars
7310.0,Mono Jet,2001.0,34.0,https://cdn.rebrickable.com/media/sets/7310-1.jpg,Life On Mars
7311.0,Red Planet Cruiser,2001.0,73.0,https://cdn.rebrickable.com/media/sets/7311-1.jpg,Life On Mars
7312.0,T3-Trike,2001.0,99.0,https://cdn.rebrickable.com/media/sets/7312-1.jpg,Life On Mars
7313.0,Red Planet Protector,2001.0,193.0,https://cdn.rebrickable.com/media/sets/7313-1.jpg,Life On Mars
7314.0,Recon-Mech RP,2001.0,189.0,https://cdn.rebrickable.com/media/sets/7314-1.jpg,Life On Mars
7315.0,Solar Explorer,2001.0,249.0,https://cdn.rebrickable.com/media/sets/7315-1.jpg,Life On Mars
7316.0,Excavation Searcher,2001.0,466.0,https://cdn.rebrickable.com/media/sets/7316-1.jpg,Life On Mars
7317.0,Aero Tube Hanger,2001.0,709.0,https://cdn.rebrickable.com/media/sets/7317-1.jpg,Life On Mars
7320.0,Vega,2001.0,5.0,https://cdn.rebrickable.com/media/sets/7320-1.jpg,Life On Mars
7321.0,Mizar,2001.0,5.0,https://cdn.rebrickable.com/media/sets/7321-1.jpg,Life On Mars
7322.0,Altair,2001.0,5.0,https://cdn.rebrickable.com/media/sets/7322-1.jpg,Life On Mars
7323.0,Guard,2001.0,5.0,https://cdn.rebrickable.com/media/sets/7323-1.jpg,Life On Mars
78777.0,Alien Discovery,2000.0,0.0,https://cdn.rebrickable.com/media/sets/78777-1.jpg,Life On Mars
1478.0,Mobile Satellite Up-Link,1991.0,31.0,https://cdn.rebrickable.com/media/sets/1478-1.jpg,M:Tron
6811.0,Pulsar Charger,1990.0,26.0,https://cdn.rebrickable.com/media/sets/6811-1.jpg,M:Tron
6833.0,Beacon Tracer,1990.0,40.0,https://cdn.rebrickable.com/media/sets/6833-1.jpg,M:Tron
6862.0,Secret Space Voyager,1991.0,254.0,https://cdn.rebrickable.com/media/sets/6862-1.jpg,M:Tron
6877.0,Vector Detector,1990.0,62.0,https://cdn.rebrickable.com/media/sets/6877-1.jpg,M:Tron
6896.0,Celestial Forager,1990.0,92.0,https://cdn.rebrickable.com/media/sets/6896-1.jpg,M:Tron
6923.0,Particle Ionizer,1990.0,192.0,https://cdn.rebrickable.com/media/sets/6923-1.jpg,M:Tron
6956.0,Stellar Recon Voyager,1990.0,233.0,https://cdn.rebrickable.com/media/sets/6956-1.jpg,M:Tron
6989.0,Mega Core Magnetizer,1990.0,506.0,https://cdn.rebrickable.com/media/sets/6989-1.jpg,M:Tron
5616.0,Mini Robot,2008.0,24.0,https://cdn.rebrickable.com/media/sets/5616-1.jpg,Mars Mission
5617.0,Alien Jet,2008.0,21.0,https://cdn.rebrickable.com/media/sets/5617-1.jpg,Mars Mission
5619.0,Crystal Hawk,2008.0,26.0,https://cdn.rebrickable.com/media/sets/5619-1.jpg,Mars Mission
7644.0,MX-81 Hypersonic Operations Aircraft,2008.0,795.0,https://cdn.rebrickable.com/media/sets/7644-1.jpg,Mars Mission
7645.0,MT-61 Crystal Reaper,2008.0,600.0,https://cdn.rebrickable.com/media/sets/7645-1.jpg,Mars Mission
7646.0,ETX Alien Infiltrator,2008.0,333.0,https://cdn.rebrickable.com/media/sets/7646-1.jpg,Mars Mission
7647.0,MX-41 Switch Fighter,2008.0,235.0,https://cdn.rebrickable.com/media/sets/7647-1.jpg,Mars Mission
7648.0,MT-21 Mobile Mining Unit,2008.0,130.0,https://cdn.rebrickable.com/media/sets/7648-1.jpg,Mars Mission
7649.0,MT-201 Ultra-Drill Walker,2008.0,759.0,https://cdn.rebrickable.com/media/sets/7649-1.jpg,Mars Mission
7690.0,MB-01 Eagle Command Base,2007.0,763.0,https://cdn.rebrickable.com/media/sets/7690-1.jpg,Mars Mission
7691.0,ETX Alien Mothership Assault,2007.0,434.0,https://cdn.rebrickable.com/media/sets/7691-1.jpg,Mars Mission
7692.0,MX-71 Recon Dropship,2007.0,435.0,https://cdn.rebrickable.com/media/sets/7692-1.jpg,Mars Mission
7693.0,ETX Alien Strike,2007.0,246.0,https://cdn.rebrickable.com/media/sets/7693-1.jpg,Mars Mission
7694.0,MT-31 Trike,2007.0,95.0,https://cdn.rebrickable.com/media/sets/7694-1.jpg,Mars Mission
7695.0,MX-11 Astro Fighter,2007.0,57.0,https://cdn.rebrickable.com/media/sets/7695-1.jpg,Mars Mission
7697.0,MT-51 Claw-Tank Ambush,2007.0,374.0,https://cdn.rebrickable.com/media/sets/7697-1.jpg,Mars Mission
7699.0,MT-101 Armored Drilling Unit,2007.0,635.0,https://cdn.rebrickable.com/media/sets/7699-1.jpg,Mars Mission
7728.0,Jet Pack,2008.0,25.0,https://cdn.rebrickable.com/media/sets/7728-1.jpg,Mars Mission
7729.0,Alien Flyer,2008.0,19.0,https://cdn.rebrickable.com/media/sets/7729-1.jpg,Mars Mission
2151.0,Robo Raider,1997.0,137.0,https://cdn.rebrickable.com/media/sets/2151-1.jpg,RoboForce
2152.0,Robo Raptor,1997.0,222.0,https://cdn.rebrickable.com/media/sets/2152-1.jpg,RoboForce
2153.0,Robo Stalker,1997.0,280.0,https://cdn.rebrickable.com/media/sets/2153-1.jpg,RoboForce
2154.0,Robo Master,1997.0,363.0,https://cdn.rebrickable.com/media/sets/2154-1.jpg,RoboForce
6781.0,SP-Striker,1989.0,231.0,https://cdn.rebrickable.com/media/sets/6781-1.jpg,Space Police I
6831.0,Message Decoder,1989.0,34.0,https://cdn.rebrickable.com/media/sets/6831-1.jpg,Space Police I
6886.0,Galactic Peace Keeper,1989.0,121.0,https://cdn.rebrickable.com/media/sets/6886-1.jpg,Space Police I
6895.0,Spy-Trak 1,1989.0,152.0,https://cdn.rebrickable.com/media/sets/6895-1.jpg,Space Police I
6955.0,Space Lock-Up Isolation Base,1989.0,252.0,https://cdn.rebrickable.com/media/sets/6955-1.jpg,Space Police I
6986.0,Mission Commander,1989.0,477.0,https://cdn.rebrickable.com/media/sets/6986-1.jpg,Space Police I
1916.0,Starion Patrol,1993.0,23.0,https://cdn.rebrickable.com/media/sets/1916-1.jpg,Space Police II
1969.0,Mini Robot,1993.0,38.0,https://cdn.rebrickable.com/media/sets/1969-1.jpg,Space Police II
3015.0,Space Police Car,1999.0,23.0,https://cdn.rebrickable.com/media/sets/3015-1.jpg,Space Police II
6813.0,Galactic Chief,1993.0,24.0,https://cdn.rebrickable.com/media/sets/6813-1.jpg,Space Police II
6852.0,Sonar Security,1993.0,61.0,https://cdn.rebrickable.com/media/sets/6852-1.jpg,Space Police II
6897.0,Rebel Hunter,1992.0,146.0,https://cdn.rebrickable.com/media/sets/6897-1.jpg,Space Police II
6957.0,Solar Snooper,1992.0,253.0,https://cdn.rebrickable.com/media/sets/6957-1.jpg,Space Police II
6984.0,Galactic Mediator,1992.0,406.0,https://cdn.rebrickable.com/media/sets/6984-1.jpg,Space Police II
2853300.0,Space Police Collection,2009.0,0.0,https://cdn.rebrickable.com/media/sets/2853300-1.jpg,Space Police III
5969.0,Squidman Escape,2009.0,42.0,https://cdn.rebrickable.com/media/sets/5969-1.jpg,Space Police III
5970.0,Freeze Ray Frenzy,2009.0,80.0,https://cdn.rebrickable.com/media/sets/5970-1.jpg,Space Police III
5971.0,Gold Heist,2009.0,205.0,https://cdn.rebrickable.com/media/sets/5971-1.jpg,Space Police III
5972.0,Container Heist,2009.0,282.0,https://cdn.rebrickable.com/media/sets/5972-1.jpg,Space Police III
5973.0,Hyperspeed Pursuit,2009.0,456.0,https://cdn.rebrickable.com/media/sets/5973-1.jpg,Space Police III
5974.0,Galactic Enforcer,2009.0,825.0,https://cdn.rebrickable.com/media/sets/5974-1.jpg,Space Police III
5979.0,Max Security Transport,2009.0,330.0,https://cdn.rebrickable.com/media/sets/5979-1.jpg,Space Police III
5980.0,Squidman's Pitstop,2009.0,394.0,https://cdn.rebrickable.com/media/sets/5980-1.jpg,Space Police III
5981.0,Raid VPR,2010.0,69.0,https://cdn.rebrickable.com/media/sets/5981-1.jpg,Space Police III
5982.0,Smash 'n' Grab,2010.0,188.0,https://cdn.rebrickable.com/media/sets/5982-1.jpg,Space Police III
5983.0,SP Undercover Cruiser,2010.0,317.0,https://cdn.rebrickable.com/media/sets/5983-1.jpg,Space Police III
5984.0,Lunar Limo,2010.0,391.0,https://cdn.rebrickable.com/media/sets/5984-1.jpg,Space Police III
5985.0,Space Police Central,2010.0,631.0,https://cdn.rebrickable.com/media/sets/5985-1.jpg,Space Police III
8399.0,K-9 Bot,2009.0,22.0,https://cdn.rebrickable.com/media/sets/8399-1.jpg,Space Police III
8400.0,Space Speeder,2009.0,14.0,https://cdn.rebrickable.com/media/sets/8400-1.jpg,Space Police III
1714.0,Surveillance Scooter,1995.0,23.0,https://cdn.rebrickable.com/media/sets/1714-1.jpg,Spyrius
1843.0,Spyrius Fold-Wing Spacecraft,1996.0,59.0,https://cdn.rebrickable.com/media/sets/1843-2.jpg,Spyrius
1954.0,Surveillance Scooter,1995.0,23.0,https://cdn.rebrickable.com/media/sets/1954-1.jpg,Spyrius
3013.0,Space Jet,1999.0,23.0,https://cdn.rebrickable.com/media/sets/3013-1.jpg,Spyrius
6835.0,Saucer Scout,1994.0,47.0,https://cdn.rebrickable.com/media/sets/6835-1.jpg,Spyrius
6889.0,Recon Robot,1994.0,136.0,https://cdn.rebrickable.com/media/sets/6889-1.jpg,Spyrius
6939.0,Saucer Centurion,1994.0,222.0,https://cdn.rebrickable.com/media/sets/6939-1.jpg,Spyrius
6949.0,Robo-Guardian,1994.0,367.0,https://cdn.rebrickable.com/media/sets/6949-1.jpg,Spyrius
6959.0,Lunar Launch Site,1994.0,288.0,https://cdn.rebrickable.com/media/sets/6959-1.jpg,Spyrius
12.0,Space Mini-Figures,1979.0,12.0,https://cdn.rebrickable.com/media/sets/0012-1.jpg,Supplemental
13.0,Space Mini-Figures,1979.0,12.0,https://cdn.rebrickable.com/media/sets/0013-1.jpg,Supplemental
14.0,Space Mini-Figures,1979.0,2.0,https://cdn.rebrickable.com/media/sets/0014-1.jpg,Supplemental
15.0,Space Mini-Figures,1979.0,18.0,https://cdn.rebrickable.com/media/sets/0015-1.jpg,Supplemental
305.0,Two Crater Plates,1979.0,2.0,https://cdn.rebrickable.com/media/sets/305-1.jpg,Supplemental
306.0,Two Lunar Landing Plates,1979.0,2.0,https://cdn.rebrickable.com/media/sets/306-1.jpg,Supplemental
453.0,Two Crater Plates,1979.0,2.0,https://cdn.rebrickable.com/media/sets/453-1.jpg,Supplemental
454.0,Two Lunar Landing Plates,1979.0,2.0,https://cdn.rebrickable.com/media/sets/454-1.jpg,Supplemental
6701.0,Minifig Pack,1983.0,36.0,https://cdn.rebrickable.com/media/sets/6701-1.jpg,Supplemental
6702.0,Minifig Pack,1986.0,43.0,https://cdn.rebrickable.com/media/sets/6702-1.jpg,Supplemental
6703.0,Space Mini-Figures,1988.0,42.0,https://cdn.rebrickable.com/media/sets/6703-1.jpg,Supplemental
6704.0,Minifig Pack,1991.0,44.0,https://cdn.rebrickable.com/media/sets/6704-1.jpg,Supplemental
6705.0,Space Explorers,1994.0,40.0,https://cdn.rebrickable.com/media/sets/6705-1.jpg,Supplemental
6710.0,Space Landing Pads,1991.0,2.0,https://cdn.rebrickable.com/media/sets/6710-1.jpg,Supplemental
6711.0,Space Mini-Figs,1983.0,24.0,https://cdn.rebrickable.com/media/sets/6711-1.jpg,Supplemental
2543.0,Spacecraft,1998.0,19.0,https://cdn.rebrickable.com/media/sets/2543-1.jpg,UFO
2847.0,Flyer,1997.0,15.0,https://cdn.rebrickable.com/media/sets/2847-1.jpg,UFO
3012.0,Space Hover,1999.0,20.0,https://cdn.rebrickable.com/media/sets/3012-1.jpg,UFO
4117463.0,Cyber Saucer TRU 50 Years Forever Fun Bundle,1997.0,1.0,https://cdn.rebrickable.com/media/sets/4117463-1.jpg,UFO
4305.0,Xcyber,1997.0,36.0,https://cdn.rebrickable.com/media/sets/4305-1.jpg,UFO
54.0,UFO Action Pack,1997.0,0.0,https://cdn.rebrickable.com/media/sets/54-1.jpg,UFO
6800.0,Cyber Blaster,1997.0,20.0,https://cdn.rebrickable.com/media/sets/6800-1.jpg,UFO
6816.0,Cyber Blaster,1997.0,20.0,https://cdn.rebrickable.com/media/sets/6816-1.jpg,UFO
6818.0,Cyborg Scout,1997.0,36.0,https://cdn.rebrickable.com/media/sets/6818-1.jpg,UFO
6829.0,Radon Rover,1997.0,53.0,https://cdn.rebrickable.com/media/sets/6829-1.jpg,UFO
6836.0,V-Wing Fighter,1997.0,40.0,https://cdn.rebrickable.com/media/sets/6836-1.jpg,UFO
6900.0,Cyber Saucer,1997.0,114.0,https://cdn.rebrickable.com/media/sets/6900-1.jpg,UFO
6901.0,Space Plane,1998.0,20.0,https://cdn.rebrickable.com/media/sets/6901-2.jpg,UFO
6902.0,Space Plane,1998.0,20.0,https://cdn.rebrickable.com/media/sets/6902-1.jpg,UFO
6915.0,Warp Wing Fighter,1997.0,236.0,https://cdn.rebrickable.com/media/sets/6915-1.jpg,UFO
6975.0,Alien Avenger,1997.0,371.0,https://cdn.rebrickable.com/media/sets/6975-1.jpg,UFO
6979.0,Interstellar Starfighter,1997.0,292.0,https://cdn.rebrickable.com/media/sets/6979-1.jpg,UFO
6999.0,Cyber Saucer,1997.0,116.0,https://cdn.rebrickable.com/media/sets/6999-1.jpg,UFO
1787.0,Crater Cruiser,1995.0,183.0,https://cdn.rebrickable.com/media/sets/1787-1.jpg,Unitron
1789.0,Star Hawk II,1995.0,293.0,https://cdn.rebrickable.com/media/sets/1789-1.jpg,Unitron
1793.0,Space Station Zenon,1995.0,352.0,https://cdn.rebrickable.com/media/sets/1793-1.jpg,Unitron
6991.0,Monorail Transport Base,1994.0,573.0,https://cdn.rebrickable.com/media/sets/6991-1.jpg,Unitron
30230.0,Mini Mech,2013.0,28.0,https://cdn.rebrickable.com/media/sets/30230-1.jpg,Galaxy Squad
30231.0,Space Insectoid,2013.0,27.0,https://cdn.rebrickable.com/media/sets/30231-1.jpg,Galaxy Squad
70700.0,Space Swarmer,2013.0,86.0,https://cdn.rebrickable.com/media/sets/70700-1.jpg,Galaxy Squad
70701.0,Swarm Interceptor,2013.0,218.0,https://cdn.rebrickable.com/media/sets/70701-1.jpg,Galaxy Squad
70702.0,Warp Stinger,2013.0,310.0,https://cdn.rebrickable.com/media/sets/70702-1.jpg,Galaxy Squad
70703.0,Star Slicer,2013.0,311.0,https://cdn.rebrickable.com/media/sets/70703-1.jpg,Galaxy Squad
70704.0,Vermin Vaporizer,2013.0,506.0,https://cdn.rebrickable.com/media/sets/70704-1.jpg,Galaxy Squad
70705.0,Bug Obliterator,2013.0,711.0,https://cdn.rebrickable.com/media/sets/70705-1.jpg,Galaxy Squad
70706.0,Crater Creeper,2013.0,173.0,https://cdn.rebrickable.com/media/sets/70706-1.jpg,Galaxy Squad
70707.0,CLS-89 Eradicator Mech,2013.0,440.0,https://cdn.rebrickable.com/media/sets/70707-1.jpg,Galaxy Squad
70708.0,Hive Crawler,2013.0,559.0,https://cdn.rebrickable.com/media/sets/70708-1.jpg,Galaxy Squad
70709.0,Galactic Titan,2013.0,1012.0,https://cdn.rebrickable.com/media/sets/70709-1.jpg,Galaxy Squad
10040.0,Black Seas Barracuda,2002.0,916.0,https://cdn.rebrickable.com/media/sets/10040-1.jpg,Pirates I
1464.0,Pirate Lookout,1992.0,17.0,https://cdn.rebrickable.com/media/sets/1464-1.jpg,Pirates I
1481.0,Desert Island,1991.0,24.0,https://cdn.rebrickable.com/media/sets/1481-1.jpg,Pirates I
1492.0,Battle Cove,1992.0,27.0,https://cdn.rebrickable.com/media/sets/1492-1.jpg,Pirates I
1696.0,Pirate Lookout,1992.0,17.0,https://cdn.rebrickable.com/media/sets/1696-1.jpg,Pirates I
1713.0,Shipwrecked Pirate,1994.0,23.0,https://cdn.rebrickable.com/media/sets/1713-1.jpg,Pirates I
1729.0,Barnacle Bay Value Pack,1994.0,0.0,https://cdn.rebrickable.com/media/sets/1729-1.jpg,Pirates I
1733.0,Shipwrecked Pirate,1994.0,23.0,https://cdn.rebrickable.com/media/sets/1733-1.jpg,Pirates I
1747.0,Treasure Surprise,1996.0,25.0,https://cdn.rebrickable.com/media/sets/1747-1.jpg,Pirates I
1788.0,Treasure Chest,1995.0,167.0,https://cdn.rebrickable.com/media/sets/1788-1.jpg,Pirates I
1795.0,Imperial Cannon,1994.0,37.0,https://cdn.rebrickable.com/media/sets/1795-1.jpg,Pirates I
1802.0,Tidy Treasure,1996.0,25.0,https://cdn.rebrickable.com/media/sets/1802-1.jpg,Pirates I
1871.0,Pirates Cannon,1994.0,17.0,https://cdn.rebrickable.com/media/sets/1871-1.jpg,Pirates I
1872.0,Imperial Guard Camp,1994.0,28.0,https://cdn.rebrickable.com/media/sets/1872-1.jpg,Pirates I
1873.0,Pirate Treasure,1994.0,49.0,https://cdn.rebrickable.com/media/sets/1873-1.jpg,Pirates I
1889.0,Pirate's Treasure Hold,1992.0,38.0,https://cdn.rebrickable.com/media/sets/1889-1.jpg,Pirates I
1970.0,Pirate's Gun Cart,1993.0,31.0,https://cdn.rebrickable.com/media/sets/1970-1.jpg,Pirates I
6200.0,Pirates Double Pack,1989.0,0.0,https://cdn.rebrickable.com/media/sets/6200-1.jpg,Pirates I
6204.0,Buccaneers,1997.0,42.0,https://cdn.rebrickable.com/media/sets/6204-1.jpg,Pirates I
6232.0,Skeleton Crew,1996.0,31.0,https://cdn.rebrickable.com/media/sets/6232-1.jpg,Pirates I
6234.0,Renegade's Raft,1991.0,39.0,https://cdn.rebrickable.com/media/sets/6234-1.jpg,Pirates I
6235.0,Buried Treasure,1989.0,27.0,https://cdn.rebrickable.com/media/sets/6235-1.jpg,Pirates I
6236.0,King Kahuka,1994.0,49.0,https://cdn.rebrickable.com/media/sets/6236-1.jpg,Pirates I
6237.0,Pirates' Plunder,1993.0,28.0,https://cdn.rebrickable.com/media/sets/6237-1.jpg,Pirates I
6244.0,Armada Sentry,1996.0,74.0,https://cdn.rebrickable.com/media/sets/6244-1.jpg,Pirates I
6245.0,Harbor Sentry,1989.0,25.0,https://cdn.rebrickable.com/media/sets/6245-1.jpg,Pirates I
6246.0,Crocodile Cage,1994.0,61.0,https://cdn.rebrickable.com/media/sets/6246-1.jpg,Pirates I
6247.0,Bounty Boat,1992.0,40.0,https://cdn.rebrickable.com/media/sets/6247-1.jpg,Pirates I
6248.0,Volcano Island,1996.0,123.0,https://cdn.rebrickable.com/media/sets/6248-1.jpg,Pirates I
6249.0,Pirates Ambush,1997.0,159.0,https://cdn.rebrickable.com/media/sets/6249-1.jpg,Pirates I
6250.0,Cross Bone Clipper,1997.0,157.0,https://cdn.rebrickable.com/media/sets/6250-1.jpg,Pirates I
6251.0,Pirate Mini Figures,1989.0,40.0,https://cdn.rebrickable.com/media/sets/6251-1.jpg,Pirates I
6252.0,Sea Mates,1993.0,39.0,https://cdn.rebrickable.com/media/sets/6252-1.jpg,Pirates I
6254.0,Rocky Reef,1995.0,108.0,https://cdn.rebrickable.com/media/sets/6254-1.jpg,Pirates I
6255.0,Pirate Comic,1989.0,13.0,https://cdn.rebrickable.com/media/sets/6255-1.jpg,Pirates I
6256.0,Islander Catamaran,1994.0,65.0,https://cdn.rebrickable.com/media/sets/6256-1.jpg,Pirates I
6257.0,Castaway's Raft,1989.0,54.0,https://cdn.rebrickable.com/media/sets/6257-1.jpg,Pirates I
6258.0,Smuggler's Shanty,1992.0,75.0,https://cdn.rebrickable.com/media/sets/6258-1.jpg,Pirates I
6259.0,Broadside's Brig,1991.0,68.0,https://cdn.rebrickable.com/media/sets/6259-1.jpg,Pirates I
6260.0,Shipwreck Island,1989.0,78.0,https://cdn.rebrickable.com/media/sets/6260-1.jpg,Pirates I
6261.0,Raft Raiders,1992.0,86.0,https://cdn.rebrickable.com/media/sets/6261-1.jpg,Pirates I
6262.0,King Kahuka's Throne,1994.0,155.0,https://cdn.rebrickable.com/media/sets/6262-1.jpg,Pirates I
6263.0,Imperial Outpost,1995.0,219.0,https://cdn.rebrickable.com/media/sets/6263-1.jpg,Pirates I
6264.0,Forbidden Cove,1994.0,223.0,https://cdn.rebrickable.com/media/sets/6264-1.jpg,Pirates I
6265.0,Sabre Island,1989.0,98.0,https://cdn.rebrickable.com/media/sets/6265-1.jpg,Pirates I
6266.0,Cannon Cove,1993.0,106.0,https://cdn.rebrickable.com/media/sets/6266-1.jpg,Pirates I
6267.0,Lagoon Lock-Up,1991.0,194.0,https://cdn.rebrickable.com/media/sets/6267-1.jpg,Pirates I
6268.0,Renegade Runner,1993.0,186.0,https://cdn.rebrickable.com/media/sets/6268-1.jpg,Pirates I
6270.0,Forbidden Island,1989.0,190.0,https://cdn.rebrickable.com/media/sets/6270-1.jpg,Pirates I
6271.0,Imperial Flagship,1992.0,320.0,https://cdn.rebrickable.com/media/sets/6271-1.jpg,Pirates I
6271.0,Imperial Flagship with Free Storage Case,1992.0,1.0,https://cdn.rebrickable.com/media/sets/6271-2.jpg,Pirates I
6273.0,Rock Island Refuge,1991.0,388.0,https://cdn.rebrickable.com/media/sets/6273-1.jpg,Pirates I
6274.0,Caribbean Clipper,1989.0,387.0,https://cdn.rebrickable.com/media/sets/6274-1.jpg,Pirates I
6276.0,Eldorado Fortress,1989.0,516.0,https://cdn.rebrickable.com/media/sets/6276-1.jpg,Pirates I
6277.0,Imperial Trading Post,1992.0,621.0,https://cdn.rebrickable.com/media/sets/6277-1.jpg,Pirates I
6278.0,Enchanted Island,1994.0,440.0,https://cdn.rebrickable.com/media/sets/6278-1.jpg,Pirates I
6279.0,Skull Island,1995.0,386.0,https://cdn.rebrickable.com/media/sets/6279-1.jpg,Pirates I
6280.0,Armada Flagship,1996.0,291.0,https://cdn.rebrickable.com/media/sets/6280-1.jpg,Pirates I
6281.0,Pirates Perilous Pitfall,1997.0,404.0,https://cdn.rebrickable.com/media/sets/6281-1.jpg,Pirates I
6285.0,Black Seas Barracuda,1989.0,918.0,https://cdn.rebrickable.com/media/sets/6285-1.jpg,Pirates I
6286.0,Skull's Eye Schooner,1993.0,924.0,https://cdn.rebrickable.com/media/sets/6286-1.jpg,Pirates I
6289.0,Red Beard Runner,1996.0,711.0,https://cdn.rebrickable.com/media/sets/6289-1.jpg,Pirates I
6290.0,Red Beard Runner,2001.0,712.0,https://cdn.rebrickable.com/media/sets/6290-1.jpg,Pirates I
6291.0,Armada Flagship,2001.0,291.0,https://cdn.rebrickable.com/media/sets/6291-1.jpg,Pirates I
6292.0,Enchanted Island,2001.0,440.0,https://cdn.rebrickable.com/media/sets/6292-1.jpg,Pirates I
6296.0,Shipwreck Island,1996.0,226.0,https://cdn.rebrickable.com/media/sets/6296-1.jpg,Pirates I
10210.0,Imperial Flagship,2010.0,1668.0,https://cdn.rebrickable.com/media/sets/10210-1.jpg,Pirates II
6239.0,Cannon Battle,2009.0,45.0,https://cdn.rebrickable.com/media/sets/6239-1.jpg,Pirates II
6240.0,Kraken Attackin',2009.0,78.0,https://cdn.rebrickable.com/media/sets/6240-1.jpg,Pirates II
6241.0,Loot Island,2009.0,145.0,https://cdn.rebrickable.com/media/sets/6241-1.jpg,Pirates II
6242.0,Soldiers' Fort,2009.0,371.0,https://cdn.rebrickable.com/media/sets/6242-1.jpg,Pirates II
6243.0,Brickbeard's Bounty,2009.0,596.0,https://cdn.rebrickable.com/media/sets/6243-1.jpg,Pirates II
6253.0,Shipwreck Hideout,2009.0,313.0,https://cdn.rebrickable.com/media/sets/6253-1.jpg,Pirates II
66309.0,Pirates Value Pack,2009.0,0.0,https://cdn.rebrickable.com/media/sets/66309-1.jpg,Pirates II
8396.0,Soldier's Arsenal,2009.0,17.0,https://cdn.rebrickable.com/media/sets/8396-1.jpg,Pirates II
8397.0,Pirate Survival,2009.0,16.0,https://cdn.rebrickable.com/media/sets/8397-1.jpg,Pirates II
850839.0,Classic Pirate Set,2013.0,43.0,https://cdn.rebrickable.com/media/sets/850839-1.jpg,Pirates II
852747.0,Battle Pack Pirates,2009.0,40.0,https://cdn.rebrickable.com/media/sets/852747-1.jpg,Pirates II
852750.0,Pirates Tic Tac Toe,2009.0,90.0,https://cdn.rebrickable.com/media/sets/852750-1.jpg,Pirates II
852751.0,Pirates Chess,2009.0,285.0,https://cdn.rebrickable.com/media/sets/852751-1.jpg,Pirates II
40158.0,Pirates Chess Set,2015.0,856.0,https://cdn.rebrickable.com/media/sets/40158-1.jpg,Pirates III
